Date,Period,Shelter,Side,Rep,Type,sREP,Species,Height_mm.raw,LeafWidth_mm.raw,LeafLength_mm.raw,SPAD1.raw,SPAD2.raw,Tillers.raw,Height_mm,LeafWidth_mm,LeafLength_mm,SPAD1,SPAD2,SPAD_mean,Tillers
25/05/2018,Pre,4,West,3,S,a,Fes,30,4.6,125,39.9,35,NA,30,4.6,125,39.9,35,37.45,NA
25/05/2018,Pre,4,West,4,S,a,Fes,30,3.5,110,35.9,30.2,NA,30,3.5,110,35.9,30.2,33.05,NA
25/05/2018,Pre,4,West,5,S,a,Pha,30,5.9,110,34.4,40.7,NA,30,5.9,110,34.4,40.7,37.55,NA
25/05/2018,Pre,4,West,6,S,a,Rye,30,3.4,130,38,TS,NA,30,3.4,130,38,NA,38,NA
25/05/2018,Pre,4,West,7,M,a,Pha,15,6.7,70,29.3,30,NA,15,6.7,70,29.3,30,29.65,NA
25/05/2018,Pre,4,West,7,M,b,Fes,30,6.3,200,34.9,39.9,NA,30,6.3,200,34.9,39.9,37.4,NA
25/05/2018,Pre,4,West,7,M,c,Rye,30,3.8,140,38.8,42.8,NA,30,3.8,140,38.8,42.8,40.8,NA
25/05/2018,Pre,4,West,8,S,a,Rye,30,3.2,155,39.7,36.9,NA,30,3.2,155,39.7,36.9,38.3,NA
25/05/2018,Pre,4,West,9,S,a,Pha,20,8.7,115,38.2,36,NA,20,8.7,115,38.2,36,37.1,NA
25/05/2018,Pre,4,West,10,S,a,Pha,15,4.4,55,33.5,TS,NA,15,4.4,55,33.5,NA,33.5,NA
25/05/2018,Pre,4,West,11,S,a,Pha,25,7.6,100,37.1,40.1,NA,25,7.6,100,37.1,40.1,38.6,NA
25/05/2018,Pre,4,West,12,M,a,Rye,40,3.6,170,41.1,37.8,NA,40,3.6,170,41.1,37.8,39.45,NA
25/05/2018,Pre,4,West,12,M,b,Pha,20,6.7,110,35.5,33.4,NA,20,6.7,110,35.5,33.4,34.45,NA
25/05/2018,Pre,4,West,12,M,c,Fes,25,6.5,135,45.3,34.4,NA,25,6.5,135,45.3,34.4,39.85,NA
25/05/2018,Pre,4,West,13,S,a,Rye,60,4.8,210,38.7,43,NA,60,4.8,210,38.7,43,40.85,NA
25/05/2018,Pre,4,West,14,M,a,Fes,30,5.1,145,38.6,45.7,NA,30,5.1,145,38.6,45.7,42.15,NA
25/05/2018,Pre,4,West,14,M,b,Pha,10,1.4,60,TS,NA,NA,10,1.4,60,NA,NA,NA,NA
25/05/2018,Pre,4,West,14,M,c,Rye,20,3.1,110,38.5,37.9,NA,20,3.1,110,38.5,37.9,38.2,NA
25/05/2018,Pre,4,West,15,S,a,Fes,25,3.9,90,32.2,31.4,NA,25,3.9,90,32.2,31.4,31.8,NA
25/05/2018,Pre,4,West,16,S,a,Fes,30,6,145,35.6,35.7,NA,30,6,145,35.6,35.7,35.65,NA
25/05/2018,Pre,5,East,1,S,a,Pha,1,2.8,50,TS,NA,NA,1,2.8,50,NA,NA,NA,NA
25/05/2018,Pre,5,East,2,S,a,Fes,30,4.6,130,43.6,40.1,NA,30,4.6,130,43.6,40.1,41.85,NA
25/05/2018,Pre,5,East,3,S,a,Rye,20,3.8,125,38.6,30.9,NA,20,3.8,125,38.6,30.9,34.75,NA
25/05/2018,Pre,5,East,4,S,a,Rye,30,3.7,120,31.5,27.6,NA,30,3.7,120,31.5,27.6,29.55,NA
25/05/2018,Pre,5,East,5,S,a,Fes,20,3.2,105,38.4,TS,NA,20,3.2,105,38.4,NA,38.4,NA
25/05/2018,Pre,5,East,6,M,a,Fes,5,2.5,90,TS,NA,NA,5,2.5,90,NA,NA,NA,NA
25/05/2018,Pre,5,East,6,M,b,Pha,10,4.7,60,32,TS,NA,10,4.7,60,32,NA,32,NA
25/05/2018,Pre,5,East,6,M,c,Rye,10,2.3,30,TS,NA,NA,10,2.3,30,NA,NA,NA,NA
25/05/2018,Pre,5,East,7,S,a,Pha,10,3.1,55,TS,NA,NA,10,3.1,55,NA,NA,NA,NA
25/05/2018,Pre,5,East,8,S,a,Rye,10,2.5,90,36,35.8,NA,10,2.5,90,36,35.8,35.9,NA
25/05/2018,Pre,5,East,9,S,a,Pha,10,5.1,75,22.9,33,NA,10,5.1,75,22.9,33,27.95,NA
25/05/2018,Pre,5,East,10,M,a,Rye,30,3.8,165,38.4,41.4,NA,30,3.8,165,38.4,41.4,39.9,NA
